,0
3242,688020.SH income_sheet
3243,688021.SH income_sheet
3244,688022.SH income_sheet
3245,688023.SH income_sheet
3246,688025.SH income_sheet
3247,688026.SH income_sheet
3248,688027.SH income_sheet
3249,688028.SH income_sheet
3250,688029.SH income_sheet
3251,688030.SH income_sheet
3252,688032.SH income_sheet
3253,688033.SH income_sheet
3254,688036.SH income_sheet
3255,688037.SH income_sheet
3256,688038.SH income_sheet
3257,688039.SH income_sheet
3258,688048.SH income_sheet
3259,688049.SH income_sheet
3260,688050.SH income_sheet
3261,688051.SH income_sheet
3262,688055.SH income_sheet
3263,688056.SH income_sheet
3264,688057.SH income_sheet
3265,688058.SH income_sheet
3266,688059.SH income_sheet
3267,688060.SH income_sheet
3268,688062.SH income_sheet
3269,688063.SH income_sheet
3270,688065.SH income_sheet
3271,688066.SH income_sheet
3272,688067.SH income_sheet
3273,688068.SH income_sheet
3274,688069.SH income_sheet
3275,688070.SH income_sheet
3276,688071.SH income_sheet
3277,688075.SH income_sheet
3278,688076.SH income_sheet
3279,688077.SH income_sheet
3280,688078.SH income_sheet
3281,688079.SH income_sheet
3282,688080.SH income_sheet
3283,688081.SH income_sheet
3284,688082.SH income_sheet
3285,688083.SH income_sheet
3286,688085.SH income_sheet
3287,688086.SH income_sheet
3288,688087.SH income_sheet
3289,688088.SH income_sheet
3290,688089.SH income_sheet
3291,688090.SH income_sheet
3292,688091.SH income_sheet
3293,688092.SH income_sheet
3294,688093.SH income_sheet
3295,688095.SH income_sheet
3296,688096.SH income_sheet
3297,688097.SH income_sheet
3298,688098.SH income_sheet
3299,688099.SH income_sheet
3300,688100.SH income_sheet
3301,688101.SH income_sheet
3302,688102.SH income_sheet
3303,688103.SH income_sheet
3304,688105.SH income_sheet
3305,688106.SH income_sheet
3306,688107.SH income_sheet
3307,688108.SH income_sheet
3308,688109.SH income_sheet
3309,688110.SH income_sheet
3310,688111.SH income_sheet
3311,688112.SH income_sheet
3312,688113.SH income_sheet
3313,688115.SH income_sheet
3314,688116.SH income_sheet
3315,688117.SH income_sheet
3316,688118.SH income_sheet
3317,688121.SH income_sheet
3318,688122.SH income_sheet
3319,688123.SH income_sheet
3320,688126.SH income_sheet
3321,688127.SH income_sheet
3322,688128.SH income_sheet
3323,688129.SH income_sheet
3324,688131.SH income_sheet
3325,688133.SH income_sheet
3326,688135.SH income_sheet
3327,688136.SH income_sheet
3328,688138.SH income_sheet
3329,688139.SH income_sheet
3330,688148.SH income_sheet
3331,688150.SH income_sheet
3332,688151.SH income_sheet
3333,688155.SH income_sheet
3334,688156.SH income_sheet
3335,688157.SH income_sheet
3336,688158.SH income_sheet
3337,688159.SH income_sheet
3338,688160.SH income_sheet
3339,688161.SH income_sheet
3340,688162.SH income_sheet
3341,688163.SH income_sheet
3342,688165.SH income_sheet
3343,688166.SH income_sheet
3344,688167.SH income_sheet
3345,688168.SH income_sheet
3346,688169.SH income_sheet
3347,688171.SH income_sheet
3348,688173.SH income_sheet
3349,688175.SH income_sheet
3350,688176.SH income_sheet
3351,688177.SH income_sheet
3352,688178.SH income_sheet
3353,688179.SH income_sheet
3354,688180.SH income_sheet
3355,688181.SH income_sheet
3356,688182.SH income_sheet
3357,688183.SH income_sheet
3358,688185.SH income_sheet
3359,688186.SH income_sheet
3360,688187.SH income_sheet
3361,688188.SH income_sheet
3362,688189.SH income_sheet
3363,688190.SH income_sheet
3364,688191.SH income_sheet
3365,688192.SH income_sheet
3366,688193.SH income_sheet
3367,688195.SH income_sheet
3368,688196.SH income_sheet
3369,688197.SH income_sheet
3370,688198.SH income_sheet
3371,688199.SH income_sheet
3372,688200.SH income_sheet
3373,688201.SH income_sheet
3374,688202.SH income_sheet
3375,688206.SH income_sheet
3376,688207.SH income_sheet
3377,688208.SH income_sheet
3378,688210.SH income_sheet
3379,688211.SH income_sheet
3380,688212.SH income_sheet
3381,688215.SH income_sheet
3382,688216.SH income_sheet
3383,688217.SH income_sheet
3384,688218.SH income_sheet
3385,688219.SH income_sheet
3386,688220.SH income_sheet
3387,688221.SH income_sheet
3388,688222.SH income_sheet
3389,688223.SH income_sheet
3390,688225.SH income_sheet
3391,688226.SH income_sheet
3392,688227.SH income_sheet
3393,688228.SH income_sheet
3394,688229.SH income_sheet
3395,688230.SH income_sheet
3396,688232.SH income_sheet
3397,688233.SH income_sheet
3398,688234.SH income_sheet
3399,688235.SH income_sheet
3400,688236.SH income_sheet
3401,688238.SH income_sheet
3402,688239.SH income_sheet
3403,688246.SH income_sheet
3404,688248.SH income_sheet
3405,688255.SH income_sheet
3406,688256.SH income_sheet
3407,688257.SH income_sheet
3408,688258.SH income_sheet
3409,688259.SH income_sheet
3410,688260.SH income_sheet
3411,688261.SH income_sheet
3412,688262.SH income_sheet
3413,688265.SH income_sheet
3414,688266.SH income_sheet
3415,688267.SH income_sheet
3416,688268.SH income_sheet
3417,688269.SH income_sheet
3418,688270.SH income_sheet
3419,688272.SH income_sheet
3420,688276.SH income_sheet
3421,688277.SH income_sheet
3422,688278.SH income_sheet
3423,688280.SH income_sheet
3424,688281.SH income_sheet
3425,688282.SH income_sheet
3426,688283.SH income_sheet
3427,688285.SH income_sheet
3428,688286.SH income_sheet
3429,688288.SH income_sheet
3430,688289.SH income_sheet
3431,688295.SH income_sheet
3432,688296.SH income_sheet
3433,688298.SH income_sheet
3434,688299.SH income_sheet
3435,688300.SH income_sheet
3436,688301.SH income_sheet
3437,688303.SH income_sheet
3438,688305.SH income_sheet
3439,688306.SH income_sheet
3440,688308.SH income_sheet
3441,688309.SH income_sheet
3442,688310.SH income_sheet
3443,688311.SH income_sheet
3444,688312.SH income_sheet
3445,688313.SH income_sheet
3446,688314.SH income_sheet
3447,688315.SH income_sheet
3448,688316.SH income_sheet
3449,688317.SH income_sheet
3450,688318.SH income_sheet
3451,688319.SH income_sheet
3452,688321.SH income_sheet
3453,688323.SH income_sheet
3454,688328.SH income_sheet
3455,688329.SH income_sheet
3456,688330.SH income_sheet
3457,688331.SH income_sheet
3458,688333.SH income_sheet
3459,688335.SH income_sheet
3460,688336.SH income_sheet
3461,688338.SH income_sheet
3462,688339.SH income_sheet
3463,688345.SH income_sheet
3464,688350.SH income_sheet
3465,688355.SH income_sheet
3466,688356.SH income_sheet
3467,688357.SH income_sheet
3468,688358.SH income_sheet
3469,688359.SH income_sheet
3470,688360.SH income_sheet
3471,688363.SH income_sheet
3472,688365.SH income_sheet
3473,688366.SH income_sheet
3474,688367.SH income_sheet
3475,688368.SH income_sheet
3476,688369.SH income_sheet
3477,688377.SH income_sheet
3478,688378.SH income_sheet
3479,688379.SH income_sheet
3480,688383.SH income_sheet
3481,688385.SH income_sheet
3482,688386.SH income_sheet
3483,688388.SH income_sheet
3484,688389.SH income_sheet
3485,688390.SH income_sheet
3486,688393.SH income_sheet
3487,688395.SH income_sheet
3488,688396.SH income_sheet
3489,688398.SH income_sheet
3490,688399.SH income_sheet
3491,688408.SH income_sheet
3492,688418.SH income_sheet
3493,688425.SH income_sheet
3494,688456.SH income_sheet
3495,688466.SH income_sheet
3496,688468.SH income_sheet
3497,688488.SH income_sheet
3498,688499.SH income_sheet
3499,688500.SH income_sheet
3500,688501.SH income_sheet
3501,688505.SH income_sheet
3502,688508.SH income_sheet
3503,688509.SH income_sheet
3504,688510.SH income_sheet
3505,688511.SH income_sheet
3506,688513.SH income_sheet
3507,688516.SH income_sheet
3508,688517.SH income_sheet
3509,688518.SH income_sheet
3510,688519.SH income_sheet
3511,688520.SH income_sheet
3512,688521.SH income_sheet
3513,688526.SH income_sheet
3514,688528.SH income_sheet
3515,688529.SH income_sheet
3516,688533.SH income_sheet
3517,688536.SH income_sheet
3518,688538.SH income_sheet
3519,688550.SH income_sheet
3520,688551.SH income_sheet
3521,688553.SH income_sheet
3522,688555.SH income_sheet
3523,688556.SH income_sheet
3524,688557.SH income_sheet
3525,688558.SH income_sheet
3526,688559.SH income_sheet
3527,688560.SH income_sheet
3528,688561.SH income_sheet
3529,688565.SH income_sheet
3530,688566.SH income_sheet
3531,688567.SH income_sheet
3532,688568.SH income_sheet
3533,688569.SH income_sheet
3534,688571.SH income_sheet
3535,688575.SH income_sheet
3536,688577.SH income_sheet
3537,688578.SH income_sheet
3538,688579.SH income_sheet
3539,688580.SH income_sheet
3540,688585.SH income_sheet
3541,688586.SH income_sheet
3542,688588.SH income_sheet
3543,688589.SH income_sheet
3544,688590.SH income_sheet
3545,688595.SH income_sheet
3546,688596.SH income_sheet
3547,688597.SH income_sheet
3548,688598.SH income_sheet
3549,688599.SH income_sheet
3550,688600.SH income_sheet
3551,688601.SH income_sheet
3552,688606.SH income_sheet
3553,688607.SH income_sheet
3554,688608.SH income_sheet
3555,688609.SH income_sheet
3556,688611.SH income_sheet
3557,688613.SH income_sheet
3558,688616.SH income_sheet
3559,688617.SH income_sheet
3560,688618.SH income_sheet
3561,688619.SH income_sheet
3562,688621.SH income_sheet
3563,688622.SH income_sheet
3564,688625.SH income_sheet
3565,688626.SH income_sheet
3566,688628.SH income_sheet
3567,688630.SH income_sheet
3568,688633.SH income_sheet
3569,688636.SH income_sheet
3570,688639.SH income_sheet
3571,688655.SH income_sheet
3572,688656.SH income_sheet
3573,688658.SH income_sheet
3574,688659.SH income_sheet
3575,688660.SH income_sheet
3576,688661.SH income_sheet
3577,688662.SH income_sheet
3578,688663.SH income_sheet
3579,688665.SH income_sheet
3580,688667.SH income_sheet
3581,688668.SH income_sheet
3582,688669.SH income_sheet
3583,688670.SH income_sheet
3584,688676.SH income_sheet
3585,688677.SH income_sheet
3586,688678.SH income_sheet
3587,688679.SH income_sheet
3588,688680.SH income_sheet
3589,688681.SH income_sheet
3590,688682.SH income_sheet
3591,688683.SH income_sheet
3592,688685.SH income_sheet
3593,688686.SH income_sheet
3594,688687.SH income_sheet
3595,688689.SH income_sheet
3596,688690.SH income_sheet
3597,688696.SH income_sheet
3598,688697.SH income_sheet
3599,688698.SH income_sheet
3600,688699.SH income_sheet
3601,688700.SH income_sheet
3602,688701.SH income_sheet
3603,688707.SH income_sheet
3604,688711.SH income_sheet
3605,688718.SH income_sheet
3606,688722.SH income_sheet
3607,688728.SH income_sheet
3608,688733.SH income_sheet
3609,688737.SH income_sheet
3610,688739.SH income_sheet
3611,688766.SH income_sheet
3612,688767.SH income_sheet
3613,688768.SH income_sheet
3614,688772.SH income_sheet
3615,688776.SH income_sheet
3616,688777.SH income_sheet
3617,688778.SH income_sheet
3618,688779.SH income_sheet
3619,688786.SH income_sheet
3620,688787.SH income_sheet
3621,688788.SH income_sheet
3622,688789.SH income_sheet
3623,688793.SH income_sheet
3624,688798.SH income_sheet
3625,688799.SH income_sheet
3626,688800.SH income_sheet
3627,688819.SH income_sheet
3628,688981.SH income_sheet
3629,830799.BJ income_sheet
3630,830832.BJ income_sheet
3631,830839.BJ income_sheet
3632,830946.BJ income_sheet
3633,830964.BJ income_sheet
3634,831010.BJ income_sheet
3635,831039.BJ income_sheet
3636,831305.BJ income_sheet
3637,831370.BJ income_sheet
3638,831445.BJ income_sheet
3639,831689.BJ income_sheet
3640,831726.BJ income_sheet
3641,831768.BJ income_sheet
3642,831832.BJ income_sheet
3643,831856.BJ income_sheet
3644,831961.BJ income_sheet
3645,832000.BJ income_sheet
3646,832089.BJ income_sheet
3647,832145.BJ income_sheet
3648,832171.BJ income_sheet
3649,832225.BJ income_sheet
3650,832278.BJ income_sheet
3651,832317.BJ income_sheet
3652,832419.BJ income_sheet
3653,832566.BJ income_sheet
3654,832735.BJ income_sheet
3655,832885.BJ income_sheet
3656,833266.BJ income_sheet
3657,833346.BJ income_sheet
3658,833427.BJ income_sheet
3659,833454.BJ income_sheet
3660,833509.BJ income_sheet
3661,833523.BJ income_sheet
3662,833819.BJ income_sheet
3663,833873.BJ income_sheet
3664,833874.BJ income_sheet
3665,833994.BJ income_sheet
3666,834021.BJ income_sheet
3667,834415.BJ income_sheet
3668,834475.BJ income_sheet
3669,834599.BJ income_sheet
3670,834682.BJ income_sheet
3671,834765.BJ income_sheet
3672,835174.BJ income_sheet
3673,835179.BJ income_sheet
3674,835184.BJ income_sheet
3675,835185.BJ income_sheet
3676,835305.BJ income_sheet
3677,835368.BJ income_sheet
3678,835508.BJ income_sheet
3679,835640.BJ income_sheet
3680,835670.BJ income_sheet
3681,836077.BJ income_sheet
3682,836149.BJ income_sheet
3683,836239.BJ income_sheet
3684,836260.BJ income_sheet
3685,836263.BJ income_sheet
3686,836433.BJ income_sheet
3687,836675.BJ income_sheet
3688,836720.BJ income_sheet
3689,836826.BJ income_sheet
3690,836892.BJ income_sheet
3691,837092.BJ income_sheet
3692,837212.BJ income_sheet
3693,837242.BJ income_sheet
3694,837344.BJ income_sheet
3695,838030.BJ income_sheet
3696,838163.BJ income_sheet
3697,838275.BJ income_sheet
3698,838924.BJ income_sheet
3699,839167.BJ income_sheet
3700,839680.BJ income_sheet
3701,839729.BJ income_sheet
3702,839946.BJ income_sheet
3703,870204.BJ income_sheet
3704,870436.BJ income_sheet
3705,871245.BJ income_sheet
3706,871396.BJ income_sheet
3707,871553.BJ income_sheet
3708,871642.BJ income_sheet
3709,871857.BJ income_sheet
3710,871981.BJ income_sheet
3711,872925.BJ income_sheet
3712,689009.SH income_sheet
3713,000042.SZ cash_flow
3714,000761.SZ cash_flow
3715,000762.SZ cash_flow
3716,002057.SZ cash_flow
3717,002058.SZ cash_flow
3718,002313.SZ cash_flow
3719,002314.SZ cash_flow
3720,002563.SZ cash_flow
3721,002564.SZ cash_flow
3722,002822.SZ cash_flow
3723,002823.SZ cash_flow
3724,300059.SZ cash_flow
3725,300061.SZ cash_flow
3726,300316.SZ cash_flow
3727,300317.SZ cash_flow
3728,300548.SZ cash_flow
3729,300549.SZ cash_flow
3730,300792.SZ cash_flow
3731,300793.SZ cash_flow
3732,301081.SZ cash_flow
3733,301082.SZ cash_flow
3734,600207.SH cash_flow
3735,600208.SH cash_flow
3736,600525.SH cash_flow
3737,600526.SH cash_flow
3738,600810.SH cash_flow
3739,600811.SH cash_flow
3740,601568.SH cash_flow
3741,601577.SH cash_flow
3742,603203.SH cash_flow
3743,603689.SH cash_flow
3744,605337.SH cash_flow
3745,605338.SH cash_flow
3746,838275.BJ cash_flow
3747,000001.SZ financial_ratio
3748,000002.SZ financial_ratio
3749,000004.SZ financial_ratio
3750,000005.SZ financial_ratio
3751,000006.SZ financial_ratio
3752,000007.SZ financial_ratio
3753,000008.SZ financial_ratio
3754,000009.SZ financial_ratio
3755,000010.SZ financial_ratio
3756,000011.SZ financial_ratio
3757,000012.SZ financial_ratio
3758,000014.SZ financial_ratio
3759,000016.SZ financial_ratio
3760,000017.SZ financial_ratio
3761,000019.SZ financial_ratio
3762,000020.SZ financial_ratio
3763,000021.SZ financial_ratio
3764,000023.SZ financial_ratio
3765,000025.SZ financial_ratio
3766,000026.SZ financial_ratio
3767,000027.SZ financial_ratio
3768,000028.SZ financial_ratio
3769,000029.SZ financial_ratio
3770,000030.SZ financial_ratio
3771,000031.SZ financial_ratio
3772,000032.SZ financial_ratio
3773,000034.SZ financial_ratio
3774,000035.SZ financial_ratio
3775,000036.SZ financial_ratio
3776,000037.SZ financial_ratio
3777,000038.SZ financial_ratio
3778,000039.SZ financial_ratio
3779,000040.SZ financial_ratio
3780,000042.SZ financial_ratio
3781,000045.SZ financial_ratio
3782,000046.SZ financial_ratio
3783,000048.SZ financial_ratio
3784,000049.SZ financial_ratio
3785,000050.SZ financial_ratio
3786,000055.SZ financial_ratio
3787,000056.SZ financial_ratio
3788,000058.SZ financial_ratio
3789,000059.SZ financial_ratio
3790,000060.SZ financial_ratio
3791,000061.SZ financial_ratio
3792,000062.SZ financial_ratio
3793,000063.SZ financial_ratio
3794,000065.SZ financial_ratio
3795,000066.SZ financial_ratio
3796,000068.SZ financial_ratio
3797,000069.SZ financial_ratio
3798,000070.SZ financial_ratio
3799,000078.SZ financial_ratio
3800,000088.SZ financial_ratio
3801,000089.SZ financial_ratio
3802,000090.SZ financial_ratio
3803,000096.SZ financial_ratio
3804,000099.SZ financial_ratio
3805,000100.SZ financial_ratio
3806,000150.SZ financial_ratio
3807,000151.SZ financial_ratio
3808,000153.SZ financial_ratio
3809,000155.SZ financial_ratio
3810,000156.SZ financial_ratio
3811,000157.SZ financial_ratio
3812,000158.SZ financial_ratio
3813,000159.SZ financial_ratio
3814,000166.SZ financial_ratio
3815,000301.SZ financial_ratio
3816,000333.SZ financial_ratio
3817,000338.SZ financial_ratio
3818,000400.SZ financial_ratio
3819,000401.SZ financial_ratio
3820,000402.SZ financial_ratio
3821,000403.SZ financial_ratio
3822,000404.SZ financial_ratio
3823,000407.SZ financial_ratio
3824,000408.SZ financial_ratio
3825,000409.SZ financial_ratio
3826,000410.SZ financial_ratio
3827,000411.SZ financial_ratio
3828,000413.SZ financial_ratio
3829,000415.SZ financial_ratio
3830,000416.SZ financial_ratio
3831,000417.SZ financial_ratio
3832,000419.SZ financial_ratio
3833,000420.SZ financial_ratio
3834,000421.SZ financial_ratio
3835,000422.SZ financial_ratio
3836,000423.SZ financial_ratio
3837,000425.SZ financial_ratio
3838,000426.SZ financial_ratio
3839,000428.SZ financial_ratio
3840,000429.SZ financial_ratio
3841,000430.SZ financial_ratio
3842,000488.SZ financial_ratio
3843,000498.SZ financial_ratio
